year,vcnaics4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1978,2111,5249,7001,119104,116723,957,13.777,848,12.208,29591,10797,18794,9.250,25.352,24781,12612,12169,10.805,21.231,4810,4.121,42.461,387,398,1624
1978,2121,3314,4058,186199,202119,926,23.571,667,16.978,37806,16655,21151,8.240,18.705,69248,16136,53112,7.983,34.261,-31442,-15.556,37.410,432,434,5615
1978,2122,466,644,77067,81366,136,21.300,125,19.577,12026,3778,8248,4.643,14.780,20461,9498,10963,11.673,25.147,-8435,-10.367,29.560,60,61,2686
1978,2123,3661,5139,106459,104347,531,10.306,558,10.830,20874,7666,13208,7.347,20.004,16633,6748,9885,6.467,15.940,4241,4.064,31.880,246,250,1615
1978,2131,6872,7972,218503,202151,1692,22.030,1109,14.439,73704,28440,45264,14.069,36.460,41675,18025,23650,8.917,20.616,32029,15.844,41.232,637,646,5055
1978,2211,1473,5450,491432,477316,335,6.206,231,4.279,63052,17427,45625,3.651,13.210,35080,7032,28048,1.473,7.349,27972,5.860,14.699,15,15,224
1978,2212,476,2226,132791,131631,149,6.733,123,5.558,13642,3194,10448,2.426,10.364,11485,4434,7051,3.369,8.725,2157,1.639,17.450,20,20,76
1978,2213,3820,4123,32971,32569,444,10.998,272,6.738,5533,1493,4040,4.584,16.989,4758,2520,2238,7.738,14.609,775,2.380,29.218,181,184,1495
1978,2361,101896,102242,585192,527032,28279,29.347,16518,17.142,247918,112921,134997,21.426,47.040,131878,63854,68024,12.116,25.023,116040,22.018,50.046,12869,12875,48618
1978,2362,32653,33199,583395,549798,6399,20.107,3650,11.469,176039,41960,134079,7.632,32.019,109460,24909,84551,4.531,19.909,66579,12.110,39.818,2701,2702,15775
1978,2371,13196,13515,371580,359805,1850,13.932,1378,10.377,96338,22992,73346,6.390,26.775,71970,17920,54050,4.980,20.003,24368,6.773,40.005,1033,1036,9874
1978,2372,7438,7602,69839,64970,2028,27.848,1389,19.073,28320,12264,16056,18.876,43.589,18382,8393,9989,12.918,28.293,9938,15.296,56.586,1008,1013,4507
1978,2373,10598,10932,239891,231208,1280,11.814,1085,10.014,63012,11343,51669,4.906,27.253,45693,10330,35363,4.468,19.763,17319,7.491,39.526,796,798,5568
1978,2379,4155,4184,61112,53262,934,22.859,738,18.062,26944,13383,13561,25.127,50.588,11093,3814,7279,7.161,20.827,15851,29.761,41.655,557,557,2441
1978,2381,64978,65391,521974,479335,13617,21.739,8113,12.952,186288,60382,125906,12.597,38.864,101085,37052,64033,7.730,21.089,85203,17.775,42.177,6281,6281,28248
1978,2382,91078,92772,880169,833537,15049,16.711,9615,10.677,236134,63683,172451,7.640,28.329,142691,50401,92290,6.047,17.119,93443,11.210,34.237,7580,7583,32098
1978,2383,69490,69879,500934,461047,15696,23.384,10182,15.169,182860,64583,118277,14.008,39.662,102866,39896,62970,8.653,22.311,79994,17.351,44.623,7850,7852,29938
1978,2389,31095,31226,264263,240218,6528,21.712,4208,13.996,100010,31835,68175,13.253,41.633,50902,19990,30912,8.322,21.190,49108,20.443,42.380,3186,3187,13148
1978,3111,2121,2798,66521,65895,257,9.096,312,11.042,11099,3947,7152,5.990,16.844,9867,4275,5592,6.488,14.974,1232,1.870,29.948,184,190,1449
1978,3112,554,892,79172,78829,53,5.879,72,7.987,7056,2481,4575,3.147,8.951,6288,3623,2665,4.596,7.977,768,0.974,15.954,31,31,530
1978,3113,1199,1596,93833,94617,188,11.750,196,12.250,11327,3172,8155,3.352,11.971,13156,4263,8893,4.506,13.905,-1829,-1.933,23.943,107,108,755
1978,3114,1357,1881,190938,184269,160,8.511,158,8.404,33090,13954,19136,7.573,17.957,20029,8276,11753,4.491,10.869,13061,7.088,21.739,82,82,1415
1978,3115,2470,3276,152024,151878,185,5.566,281,8.454,19017,6688,12329,4.404,12.521,18717,8935,9782,5.883,12.324,300,0.198,24.647,175,180,3068
1978,3116,4868,5507,326958,324203,422,7.520,632,11.262,42234,12068,30166,3.722,13.027,36770,16949,19821,5.228,11.342,5464,1.685,22.683,421,427,6545
1978,3117,657,788,44926,42013,64,8.117,65,8.244,11816,2577,9239,6.134,28.125,6161,2664,3497,6.341,14.665,5655,13.460,29.329,40,40,885
1978,3118,8283,9808,311545,304805,1234,12.679,1084,11.137,47359,16760,30599,5.499,15.538,33856,15886,17970,5.212,11.107,13503,4.430,22.215,737,756,8347
1978,3119,2084,2460,113036,107836,245,10.008,221,9.028,22173,10533,11640,9.768,20.562,11752,5320,6432,4.933,10.898,10421,9.664,21.796,147,147,1539
1978,3121,2348,2964,181881,178540,208,6.975,244,8.182,26588,8159,18429,4.570,14.892,19440,9474,9966,5.306,10.888,7148,4.004,21.777,135,136,2373
1978,3122,148,217,47770,48301,14,6.208,31,13.747,3102,448,2654,0.928,6.422,4010,1200,2810,2.484,8.302,-908,-1.880,12.844,12,12,119
